Id,SalePrice
1571,113599.840626
1572,139297.452508
1573,230927.562547
1574,119066.83827
1575,239671.119706
1576,242875.447646
1577,179107.018238
1578,145175.558417
1579,148373.650704
1580,191984.700083
1581,159920.510824
1582,126426.54609
1583,278602.302001
1584,215187.577726
1585,138851.198028
1586,64236.844817
1587,109228.404397
1588,149504.542867
1589,101218.002434
1590,129997.055109
1591,87984.5206885
1592,117820.339397
1593,123495.429987
1594,114969.832645
1595,98593.6098024
1596,211767.929923
1597,196655.899755
1598,229513.459074
1599,167150.610073
1600,159261.083872
1601,62248.4462594
1602,116907.746572
1603,81730.6182839
1604,253181.391342
1605,234565.341869
1606,167129.268881
1607,166587.608267
1608,220450.000363
1609,179372.291591
1610,154777.503463
1611,141899.953369
1612,173431.501875
1613,165978.501566
1614,126319.864245
1615,87801.7530502
1616,74579.7873126
1617,93060.1022777
1618,125615.904123
1619,141306.081927
1620,139256.546981
1621,136290.084692
1622,141093.915116
1623,257162.99409
1624,213514.204436
1625,114239.48541
1626,173383.58384
1627,191010.404475
1628,273624.059166
1629,184338.153895
1630,346789.978603
1631,226459.389371
1632,244210.177631
1633,180258.483267
1634,190223.8866
1635,174055.614335
1636,153387.929462
1637,201201.407288
1638,177736.090237
1639,194355.492114
1640,245830.00161
1641,185545.05533
1642,254791.484331
1643,212419.33963
1644,241020.207096
1645,196471.626746
1646,161298.868711
1647,159118.556291
1648,127942.919301
1649,141185.868105
1650,116430.319276
1651,121607.313343
1652,98092.7090607
1653,100737.998595
1654,143082.896869
1655,130183.87567
1656,139253.418041
1657,146940.379601
1658,146828.010352
1659,114640.396482
1660,157065.709657
1661,399091.367271
1662,375030.492148
1663,361582.856797
1664,448465.542991
1665,300429.75065
1666,326316.426276
1667,374155.384305
1668,340251.805379
1669,310407.827458
1670,339436.019499
1671,269350.414698
1672,397911.741611
1673,283948.321314
1674,237006.621689
1675,206941.429588
1676,204106.679086
1677,225450.880977
1678,435198.822822
1679,390506.328684
1680,315497.725229
1681,246628.044087
1682,323090.849987
1683,190842.479777
1684,178419.678762
1685,178733.198077
1686,171528.682403
1687,178031.371539
1688,191967.302745
1689,195846.916658
1690,198986.864301
1691,189954.232208
1692,260870.954897
1693,175909.555648
1694,185000.271487
1695,167793.15342
1696,265309.506482
1697,174099.992145
1698,331367.884845
1699,300427.438145
1700,260207.473272
1701,268583.43675
1702,231937.612146
1703,239012.879273
1704,268916.069883
1705,246866.179182
1706,355170.483974
1707,214286.107921
1708,202917.010199
1709,250601.274235
1710,220302.62511
1711,280449.596365
1712,251696.324591
1713,279538.14551
1714,227986.926639
1715,209887.691676
1716,182684.910188
1717,180103.848156
1718,132081.331992
1719,208811.375679
1720,224099.695618
1721,161847.74582
1722,121437.605361
1723,156664.420963
1724,199042.662647
1725,239462.945765
1726,188307.979889
1727,154920.459415
1728,172846.564779
1729,169427.198179
1730,147418.250919
1731,120010.637094
1732,124116.688905
1733,109545.629462
1734,119373.783727
1735,124045.68323
1736,106875.670574
1737,286116.584794
1738,264268.804076
1739,233391.962281
1740,215114.636666
1741,198690.206655
1742,174135.520965
1743,178683.26459
1744,324168.584852
1745,225403.666428
1746,186191.127377
1747,213538.705209
1748,213517.865217
1749,144947.621055
1750,125184.320472
1751,245165.469324
1752,115367.336123
1753,150649.736229
1754,187505.20652
1755,166483.612091
1756,129477.827429
1757,118947.15523
1758,148004.955216
1759,168169.828618
1760,168164.759991
1761,147436.802929
1762,178957.592446
1763,192517.49264
1764,116029.686775
1765,173432.466745
1766,192281.925906
1767,221190.330505
1768,141807.33785
1769,171840.093315
1770,153674.123123
1771,124158.343408
1772,133608.614513
1773,126260.69748
1774,140148.476069
1775,139632.852717
1776,133841.51371
1777,104564.915164
1778,140866.537104
1779,122479.742612
1780,177868.381656
1781,129247.538509
1782,85393.5242716
1783,145430.714349
1784,114867.001606
1785,124582.417244
1786,139869.127267
1787,168273.112142
1788,56629.9729893
1789,99711.6403889
1790,81098.5177714
1791,174524.625177
1792,159352.683794
1793,125399.95326
1794,156516.54083
1795,132909.052949
1796,130881.809673
1797,112007.192053
1798,122048.789774
1799,109008.417399
1800,133897.832016
1801,126592.151068
1802,133686.720176
1803,147872.500512
1804,139583.264048
1805,133262.119655
1806,119679.920104
1807,137513.580917
1808,127849.699624
1809,124990.785693
1810,147172.978653
1811,93167.6959938
1812,98320.6700587
1813,127553.129131
1814,97319.910095
1815,53634.3518904
1816,99616.4763508
1817,116499.265812
1818,154013.410911
1819,126971.083853
1820,59267.2823841
1821,114746.981039
1822,155373.711242
1823,54036.7368927
1824,132163.441391
1825,142986.799915
1826,106545.961798
1827,101145.473909
1828,132593.149388
1829,121455.467465
1830,143315.55365
1831,144975.556264
1832,62145.4985488
1833,144060.794639
1834,118793.968504
1835,108748.570121
1836,123050.559625
1837,79815.6803584
1838,125433.724732
1839,98299.4980891
1840,133369.577737
1841,130387.321304
1842,92689.279582
1843,129363.3703
1844,146075.816019
1845,145461.246168
1846,153873.224745
1847,179076.67326
1848,47921.7383539
1849,113575.875169
1850,117996.169358
1851,146554.032356
1852,123786.280424
1853,125210.744839
1854,166555.503182
1855,158980.833843
1856,230218.921301
1857,132998.414616
1858,130357.51124
1859,115887.13814
1860,142501.424865
1861,113900.667754
1862,300108.569399
1863,278172.380384
1864,278081.392109
1865,332943.809514
1866,319357.353878
1867,216538.898829
1868,279691.371212
1869,203535.157853
1870,217132.546926
1871,254719.201037
1872,180803.893685
1873,245486.194573
1874,154560.779454
1875,201619.186545
1876,203823.555203
1877,210797.441433
1878,207569.338981
1879,131238.096496
1880,130884.017469
1881,238298.484926
1882,235939.486744
1883,185615.995633
1884,201186.854766
1885,236163.711934
1886,280726.447931
1887,221633.889388
1888,258144.676058
1889,177539.587877
1890,115402.617432
1891,134171.73853
1892,96228.5653807
1893,130491.298667
1894,115971.260004
1895,134339.073717
1896,124893.190274
1897,116052.97001
1898,114562.791464
1899,162134.443722
1900,151861.586376
1901,178774.29644
1902,155413.628805
1903,211748.958496
1904,149516.153461
1905,198408.736288
1906,153269.972395
1907,202580.126625
1908,108273.054237
1909,133234.223083
1910,118324.006835
1911,232144.099631
1912,339722.301008
1913,147647.998671
1914,68455.8280213
1915,291513.351011
1916,57997.3883425
1917,232553.329432
1918,140445.112511
1919,180898.997446
1920,157290.906141
1921,363538.532624
1922,305213.316638
1923,236641.177293
1924,219811.764605
1925,197243.019815
1926,351401.784573
1927,131887.039442
1928,163493.348776
1929,120800.284028
1930,129878.802659
1931,142099.844562
1932,139328.428673
1933,191428.427915
1934,180968.337701
1935,174334.356327
1936,194514.768583
1937,186791.389953
1938,177961.590674
1939,248403.934325
1940,191598.972952
1941,167621.069117
1942,185793.653385
1943,217622.065165
1944,369514.590149
1945,399137.529415
1946,124816.855272
1947,273736.814677
1948,170592.506363
1949,265169.085538
1950,189899.49571
1951,241586.311427
1952,203307.984296
1953,171055.701304
1954,181649.136637
1955,135011.462241
1956,285575.124683
1957,155383.373002
1958,277885.200068
1959,146282.330451
1960,112688.338652
1961,120849.945295
1962,96429.3391196
1963,103568.641556
1964,105979.828762
1965,137907.13951
1966,135160.118315
1967,289890.166747
1968,417174.466666
1969,375375.76512
1970,390554.194098
1971,442819.494184
1972,362025.955857
1973,274964.011581
1974,338182.257623
1975,447390.067681
1976,275324.74699
1977,345396.613369
1978,341158.666625
1979,311213.209851
1980,206501.297004
1981,318813.627731
1982,220254.655932
1983,204568.549957
1984,170889.145747
1985,228981.681291
1986,208335.31135
1987,184217.648965
1988,176853.289356
1989,193900.197989
1990,207853.509304
1991,236683.937569
1992,215127.038715
1993,169394.286611
1994,227436.935784
1995,180283.875546
1996,251402.929425
1997,305113.946146
1998,297302.629079
1999,284699.224077
2000,307357.03526
2001,278840.804001
2002,248922.425124
2003,247502.41432
2004,277610.666633
2005,231272.392639
2006,218712.838721
2007,251942.392036
2008,222417.835721
2009,206967.127597
2010,196316.191143
2011,138024.974101
2012,174377.869611
2013,180590.936838
2014,188018.739544
2015,213603.27895
2016,195319.980452
2017,191950.552874
2018,116657.676643
2019,130689.202676
2020,99498.3731517
2021,95722.6068488
2022,192024.933781
2023,146728.437811
2024,278410.484042
2025,333523.778755
2026,179252.793637
2027,165588.460585
2028,155223.216623
2029,168955.219432
2030,258047.419446
2031,232572.705064
2032,251566.526344
2033,247159.116957
2034,178532.922586
2035,226349.319155
2036,202069.831633
2037,211618.834358
2038,319651.53801
2039,236825.900282
2040,265676.808007
2041,305544.618221
2042,211458.950608
2043,174005.680385
2044,176345.230982
2045,209122.76967
2046,147143.883816
2047,143181.390375
2048,142301.761386
2049,141947.316594
2050,169536.682543
2051,103035.842022
2052,122179.502543
2053,149761.201905
2054,90713.8495482
2055,162196.664636
2056,151702.474657
2057,111190.155496
2058,218739.941171
2059,133873.408212
2060,174670.563522
2061,171792.210395
2062,125653.806408
2063,121103.647668
2064,138511.005238
2065,124159.301921
2066,171333.584359
2067,114400.864724
2068,144795.588791
2069,90468.4960707
2070,116717.798499
2071,94748.2909803
2072,134756.67626
2073,131414.346363
2074,177542.350858
2075,148123.145273
2076,117012.796412
2077,157374.077882
2078,124976.993309
2079,134087.912494
2080,115141.798972
2081,123614.409639
2082,114495.826592
2083,149491.948425
2084,106156.799869
2085,111043.388591
2086,117138.005647
2087,124206.62954
2088,98512.5856965
2089,77416.3654136
2090,125209.554053
2091,98576.6298911
2092,125606.591581
2093,121694.516126
2094,101467.411783
2095,142308.864263
2096,88145.061854
2097,93197.9045638
2098,149682.728175
2099,52813.6237735
2100,66428.3673326
2101,114977.484304
2102,125613.212379
2103,105203.779336
2104,140799.964716
2105,128634.759611
2106,62262.4440084
2107,185053.346417
2108,119344.58759
2109,113450.600936
2110,124292.99408
2111,125856.223569
2112,139513.005969
2113,118757.367374
2114,121782.200537
2115,164864.140729
2116,114228.093585
2117,146316.556957
2118,122183.893728
2119,110286.805067
2120,112556.934305
2121,87002.9830302
2122,117696.447613
2123,81841.0270567
2124,157089.976111
2125,132463.356167
2126,154965.070294
2127,158303.250753
2128,125299.762901
2129,86399.8403852
2130,137835.106324
2131,134484.271893
2132,112227.662023
2133,121981.747201
2134,121078.120993
2135,96882.6681063
2136,74295.6463548
2137,111797.811454
2138,138347.671292
2139,151717.43914
2140,139830.92746
2141,162303.160801
2142,127229.96367
2143,150338.661029
2144,118781.575408
2145,138703.953628
2146,177025.99447
2147,147196.187775
2148,137496.339566
2149,144479.960371
2150,238055.259365
2151,114027.975938
2152,156112.960316
2153,161063.372143
2154,99996.6724436
2155,141541.818446
2156,249088.75911
2157,227961.244595
2158,248103.883953
2159,223220.302107
2160,184743.293217
2161,228413.950901
2162,351177.067703
2163,325273.588043
2164,244643.797254
2165,207297.104957
2166,162013.778535
2167,215763.607532
2168,193209.429994
2169,196322.543828
2170,213464.229715
2171,162202.729061
2172,135805.035067
2173,190621.492671
2174,221141.416375
2175,275531.352813
2176,307625.801951
2177,236865.097226
2178,210813.804745
2179,136694.534542
2180,203779.49907
2181,197528.768841
2182,223662.995384
2183,191778.529884
2184,116280.786659
2185,128770.703848
2186,144630.898112
2187,151798.203043
2188,153652.805987
2189,273217.856464
2190,74526.4820921
2191,75172.6158166
2192,83766.027867
2193,106036.056276
2194,93419.1912125
2195,100900.694474
2196,101779.884324
2197,114197.837033
2198,154864.226061
2199,179934.331157
2200,150592.108657
2201,142873.828762
2202,217369.915733
2203,136373.231312
2204,176124.005554
2205,121550.9403
2206,144120.240055
2207,209732.557794
2208,260640.027073
2209,253266.646518
2210,120156.818457
2211,116717.822564
2212,120659.131363
2213,101374.553485
2214,139319.740633
2215,100707.980103
2216,146043.965317
2217,55204.2776561
2218,88932.4873411
2219,84576.7397861
2220,73206.6874509
2221,293055.377242
2222,278494.322473
2223,286406.212551
2224,205155.092872
2225,119101.766435
2226,180559.754566
2227,197101.819854
2228,267615.023866
2229,246168.374512
2230,158506.348125
2231,211066.150153
2232,182243.991073
2233,187917.554795
2234,246572.328633
2235,227069.178174
2236,251565.2332
2237,298877.860847
2238,186367.143607
2239,102944.646968
2240,153844.857126
2241,154781.050882
2242,123789.987093
2243,129748.181484
2244,107728.363068
2245,105465.412936
2246,142507.89677
2247,107010.613839
2248,119436.149013
2249,115483.746611
2250,128056.40494
2251,98352.2510274
2252,184700.195125
2253,160812.188229
2254,186929.905457
2255,184340.941354
2256,171945.808404
2257,204544.610724
2258,154681.078112
2259,171527.922419
2260,146183.975477
2261,197915.229066
2262,216514.80206
2263,379720.22513
2264,473870.663054
2265,169286.752037
2266,305561.653832
2267,365112.923206
2268,413064.523957
2269,149824.313248
2270,199563.312758
2271,211620.618624
2272,192499.799359
2273,164360.15437
2274,184941.699215
2275,150770.85938
2276,182364.314671
2277,181450.954112
2278,154629.743041
2279,127620.500369
2280,115379.515155
2281,165163.066114
2282,188573.106854
2283,108933.368546
2284,114539.325038
2285,135241.567116
2286,123623.226033
2287,362694.723946
2288,274967.013932
2289,364783.772884
2290,421555.713314
2291,335648.091245
2292,430989.294757
2293,455817.004632
2294,385852.198302
2295,454642.929133
2296,270646.733074
2297,354881.247749
2298,342411.768836
2299,343565.488039
2300,330757.851979
2301,323993.008503
2302,256349.699102
2303,249219.092083
2304,241759.974935
2305,206882.923419
2306,201454.866527
2307,213042.11945
2308,230302.265123
2309,282512.217431
2310,212395.524698
2311,206571.854942
2312,173865.901409
2313,175662.673012
2314,172168.836261
2315,181575.177173
2316,202243.731896
2317,192271.348326
2318,180993.392718
2319,183153.021746
2320,182747.807173
2321,236654.150035
2322,184999.786866
2323,201040.819987
2324,192484.241538
2325,214069.592108
2326,185931.590643
2327,202354.982913
2328,221596.194742
2329,194717.151405
2330,180542.596018
2331,323625.806163
2332,375694.092618
2333,308331.127759
2334,260468.156068
2335,293366.014446
2336,288104.954921
2337,198132.810892
2338,257241.290434
2339,223479.317256
2340,369269.662853
2341,214231.093167
2342,240972.096089
2343,237483.011764
2344,218444.99028
2345,225585.474193
2346,212943.667229
2347,199490.535888
2348,244487.881631
2349,184672.264184
2350,313770.841014
2351,256288.840841
2352,253102.541069
2353,243952.705996
2354,134442.611105
2355,141358.959327
2356,155754.09416
2357,188121.187287
2358,207656.673598
2359,132581.668216
2360,114706.306442
2361,145669.046134
2362,252706.004405
2363,142671.021011
2364,155535.420682
2365,213157.095416
2366,190988.103816
2367,222406.088606
2368,224138.912599
2369,219807.13315
2370,171186.143623
2371,165373.433394
2372,195953.427976
2373,293652.691374
2374,315761.960374
2375,252676.933177
2376,292036.456898
2377,320817.963361
2378,153154.292327
2379,200635.853685
2380,147088.127108
2381,171443.446592
2382,207826.356554
2383,203065.719737
2384,243870.293366
2385,159984.399826
2386,130127.524147
2387,135304.662472
2388,104757.164474
2389,118628.006837
2390,156682.33361
2391,144749.18729
2392,112949.932344
2393,168784.190276
2394,143305.963643
2395,208781.544316
2396,143343.997357
2397,224710.798472
2398,129915.954659
2399,65662.3923252
2400,64921.4904435
2401,119857.106563
2402,140964.163994
2403,143429.820916
2404,159878.762953
2405,157778.916438
2406,139576.100861
2407,123378.934293
2408,149452.453297
2409,117702.761407
2410,170316.171825
2411,114283.773642
2412,157832.777459
2413,129656.24889
2414,167346.150847
2415,133186.60871
2416,128574.095047
2417,132861.311131
2418,135113.888134
2419,124576.057071
2420,120156.432436
2421,136633.062354
2422,108185.531412
2423,115081.860803
2424,154446.237881
2425,184955.747648
2426,133925.561293
2427,125705.316987
2428,184543.393968
2429,108279.160427
2430,130863.792276
2431,109484.274251
2432,148742.697425
2433,147191.489031
2434,139659.782531
2435,155882.478125
2436,107138.765987
2437,101196.529086
2438,122788.321313
2439,99882.3242149
2440,124716.630447
2441,92941.2549206
2442,93005.377296
2443,128098.12195
2444,131511.253675
2445,95021.1534116
2446,141664.413601
2447,187506.110433
2448,137462.935527
2449,116813.382822
2450,155200.94445
2451,120882.07657
2452,190031.084703
2453,93095.2590556
2454,122142.777277
2455,121658.434053
2456,137078.633191
2457,135504.730798
2458,136033.755154
2459,111684.28086
2460,145358.450243
2461,130340.122283
2462,135755.559933
2463,131590.491286
2464,173873.853872
2465,137383.693932
2466,119867.873539
2467,136213.246792
2468,90211.8680918
2469,85403.137338
2470,197691.969884
2471,206994.370779
2472,154888.442426
2473,116931.524395
2474,70313.1484592
2475,206872.399777
2476,120405.196755
2477,127441.029569
2478,158693.134728
2479,106656.008509
2480,152582.970924
2481,119766.574255
2482,125200.881345
2483,107507.042377
2484,121071.109185
2485,126673.457188
2486,153614.891648
2487,164450.995072
2488,163961.626959
2489,161600.628741
2490,142158.341535
2491,96151.9390381
2492,206242.008098
2493,162649.324832
2494,146209.878655
2495,92821.62666
2496,232655.834629
2497,149682.065904
2498,108344.585543
2499,83614.892107
2500,121871.834025
2501,138417.870307
2502,146168.267046
2503,98287.9453249
2504,156186.796497
2505,232269.170294
2506,241814.476522
2507,265402.936424
2508,240963.103025
2509,219893.960261
2510,216721.442158
2511,175118.364645
2512,208312.357796
2513,229316.914323
2514,256666.035997
2515,152722.711416
2516,179140.666716
2517,150803.151905
2518,163237.682603
2519,240815.219722
2520,224685.410241
2521,185665.407965
2522,228719.199688
2523,114286.557733
2524,140489.581202
2525,151102.766374
2526,141452.742189
2527,118304.723542
2528,129939.288672
2529,144335.713255
2530,128586.861179
2531,256423.049917
2532,225499.218383
2533,194790.628832
2534,233993.505284
2535,279632.8294
2536,230505.392151
2537,249888.845746
2538,179960.643574
2539,190200.766265
2540,184842.703221
2541,181857.288987
2542,168272.121924
2543,116358.976782
2544,117323.039241
2545,140812.766882
2546,121023.798984
2547,135649.502165
2548,148635.255059
2549,156098.133209
2550,592250.638791
2551,141236.33801
2552,129448.357857
2553,69012.7030322
2554,89557.4459076
2555,112788.070811
2556,96935.6502743
2557,104181.142849
2558,135582.187496
2559,139437.675582
2560,156111.232507
2561,147830.346469
2562,151378.547654
2563,153629.212805
2564,211792.479442
2565,143534.127342
2566,160810.46304
2567,139929.794828
2568,201750.840809
2569,233614.34654
2570,115205.418567
2571,194810.923186
2572,140351.426678
2573,215696.180611
2574,286888.474115
2575,132896.562283
2576,123866.658917
2577,148153.430738
2578,79793.353177
2579,59114.2532277
2580,98877.7601049
2581,116875.630091
2582,121837.079772
2583,268426.291605
2584,177444.638529
2585,196435.507726
2586,227355.330679
2587,196364.961774
2588,143243.633756
2589,150012.15472
2590,202507.498409
2591,240461.076067
2592,213829.271451
2593,250064.150242
2594,181985.694143
2595,205284.575833
2596,285977.228028
2597,194775.552609
2598,285045.167546
2599,316958.275054
2600,132613.664825
2601,141240.43935
2602,83242.095892
2603,96026.1306531
2604,86206.7755253
2605,78944.399162
2606,148602.982226
2607,198936.488425
2608,202008.178178
2609,175153.824241
2610,103133.695573
2611,125603.670523
2612,167975.97753
2613,126902.718533
2614,123630.839477
2615,154333.519492
2616,146150.34109
2617,182542.167229
2618,204085.617214
2619,196441.848655
2620,187720.258117
2621,172857.328073
2622,177269.822849
2623,233399.303167
2624,303963.545035
2625,279017.119634
2626,174562.970665
2627,160664.547776
2628,477233.622546
2629,485660.083963
2630,381178.670606
2631,444088.844886
2632,396978.510936
2633,309319.334673
2634,435852.236065
2635,160442.379137
2636,174111.413199
2637,180887.074418
2638,267609.188342
2639,191412.112344
2640,150860.797944
2641,103050.177053
2642,189141.672457
2643,106954.419321
2644,117473.64958
2645,109314.637064
2646,95117.4440798
2647,104966.78336
2648,140261.415218
2649,159509.704236
2650,127445.257993
2651,138011.520521
2652,383447.44614
2653,255409.562915
2654,262651.809734
2655,399291.433861
2656,316732.899937
2657,341303.766757
2658,308728.275643
2659,307758.946763
2660,364188.000615
2661,342042.965323
2662,361990.983221
2663,289234.963324
2664,275518.794526
2665,322503.446985
2666,277631.331612
2667,174997.288589
2668,178944.562711
2669,184705.354408
2670,262869.038275
2671,186096.178268
2672,199762.686641
2673,201280.437022
2674,198279.506991
2675,172920.090365
2676,195100.404294
2677,198059.399678
2678,234936.798926
2679,277679.735486
2680,287116.279558
2681,375208.587645
2682,312588.007948
2683,460844.516721
2684,311827.887362
2685,314047.425783
2686,240666.343071
2687,306049.285584
2688,215914.7286
2689,208270.260467
2690,382925.096494
2691,193926.227462
2692,137812.410853
2693,202064.23214
2694,132153.055777
2695,194795.681681
2696,184287.438684
2697,184841.377347
2698,195082.265691
2699,176021.918645
2700,158288.937693
2701,150163.695709
2702,111294.60268
2703,122428.081884
2704,142041.058347
2705,113245.906657
2706,108684.628829
2707,122474.505089
2708,131812.592346
2709,101009.482457
2710,128442.785701
2711,229663.011754
2712,372170.7449
2713,174526.996586
2714,149120.431883
2715,170627.505482
2716,144341.975331
2717,202418.883166
2718,220842.412781
2719,154127.805163
2720,174514.84688
2721,130399.639921
2722,154954.079929
2723,140988.182392
2724,124186.605948
2725,128958.446301
2726,145768.904978
2727,173047.853816
2728,194458.983965
2729,149699.811927
2730,149121.983179
2731,126009.680408
2732,139130.424427
2733,162679.568158
2734,140345.796444
2735,135954.871183
2736,137587.883
2737,120620.342985
2738,136591.855432
2739,156171.486485
2740,135481.409362
2741,152643.81345
2742,158948.154537
2743,157620.41486
2744,162699.624552
2745,138969.594938
2746,138506.602263
2747,156086.814676
2748,128574.715313
2749,128892.902634
2750,124696.883642
2751,134722.5122
2752,194794.756573
2753,145003.357768
2754,203752.787687
2755,141029.421307
2756,92304.9465833
2757,70636.6314445
2758,88397.653621
2759,170807.14014
2760,123289.367786
2761,139516.744152
2762,139836.108023
2763,188525.021778
2764,148294.633495
2765,280120.704934
2766,130738.78127
2767,90043.0251449
2768,119462.990833
2769,133579.633002
2770,133850.336743
2771,102267.068822
2772,104226.953513
2773,175792.812501
2774,144702.801479
2775,113333.514422
2776,145081.843216
2777,151058.075082
2778,107021.464817
2779,122586.479935
2780,94416.8647439
2781,94551.1699683
2782,97515.2022152
2783,100158.657188
2784,122033.200959
2785,140408.423069
2786,65511.4452965
2787,127817.280964
2788,73839.1889181
2789,163276.010586
2790,94486.7702205
2791,109949.659031
2792,64881.2385724
2793,162598.095024
2794,99685.7856229
2795,119879.124527
2796,100204.778761
2797,198716.422026
2798,108542.442951
2799,117634.480697
2800,69174.9204084
2801,107412.527969
2802,131618.385394
2803,162048.293372
2804,129187.783103
2805,98710.9613082
2806,79292.2341749
2807,164015.289476
2808,147831.85423
2809,127142.09577
2810,126335.439369
2811,166618.64189
2812,169523.368147
2813,152879.688028
2814,155763.29638
2815,99836.8076264
2816,232394.048691
2817,158822.725388
2818,131255.520066
2819,177845.992111
2820,139642.579092
2821,107205.936278
2822,194886.126956
2823,306724.55258
2824,166121.613989
2825,149178.23045
2826,129854.556101
2827,132761.623672
2828,218859.297491
2829,208208.652396
2830,220769.509607
2831,175566.312903
2832,243749.92857
2833,306455.780694
2834,219695.780896
2835,230858.256779
2836,189480.63709
2837,159272.685987
2838,152493.839147
2839,175585.229977
2840,201569.243521
2841,204244.186395
2842,236959.784468
2843,149898.961663
2844,175931.97377
2845,126930.603373
2846,209400.770551
2847,218163.073373
2848,216737.192834
2849,197648.463334
2850,272686.073363
2851,216706.670029
2852,235339.721705
2853,236743.060264
2854,140503.60683
2855,202919.256002
2856,198120.847458
2857,187842.17807
2858,207774.590201
2859,108398.900721
2860,127606.401012
2861,128535.399359
2862,183113.861452
2863,123017.855478
2864,243984.402009
2865,143470.368116
2866,139215.978596
2867,98461.3206972
2868,93676.5955356
2869,95657.8597914
2870,124521.615466
2871,80196.0795192
2872,47874.8264195
2873,101934.711262
2874,142389.50037
2875,115831.723771
2876,164191.706562
2877,151526.9958
2878,156744.95497
2879,133016.409292
2880,106143.065953
2881,140322.157657
2882,182164.461362
2883,196621.172449
2884,206109.295199
2885,193684.880683
2886,227351.410819
2887,100325.813227
2888,144567.653802
2889,58709.7533509
2890,79355.5692712
2891,136655.648167
2892,50658.7083961
2893,85529.6664426
2894,64060.9383359
2895,327896.458461
2896,274699.143931
2897,217744.887232
2898,147724.337004
2899,207362.340379
2900,160108.759899
2901,212934.174121
2902,188581.589098
2903,322045.1724
2904,331195.030854
2905,77482.522596
2906,184703.640116
2907,111921.41362
2908,129967.721059
2909,149024.665144
2910,73534.2356026
2911,81901.040464
2912,153695.151972
2913,80583.3554356
2914,76636.9149774
2915,82577.01088
2916,83131.6688655
2917,171865.75263
2918,113469.88532
2919,220145.656453
