Id,SalePrice
2129,82782.0321175
2130,134530.837492
2131,132247.802186
2132,110446.685511
2133,121134.462949
2134,117801.307209
2135,94853.2962435
2136,73760.650087
2137,107225.794325
2138,136227.249188
2139,149109.956525
2140,138194.516795
2141,161451.226047
2142,128060.572276
2143,151024.646541
2144,118982.476197
2145,137119.249566
2146,174849.648317
2147,144797.725894
2148,136842.622664
2149,144397.502547
2150,241533.374989
2151,112346.138667
2152,157141.507999
2153,161612.892503
2154,98124.6124937
2155,137863.201981
2156,244704.97337
2157,230276.276261
2158,248127.656183
2159,226138.325405
2160,184980.369621
2161,229032.228425
2162,358704.45091
2163,332281.452817
2164,245836.641108
2165,207125.11865
2166,162317.073636
2167,216297.611984
2168,191804.582154
2169,195802.149592
2170,213307.430879
2171,160684.893913
2172,134922.686997
2173,189616.346415
2174,220395.33964
2175,279874.052962
2176,310941.465823
2177,238026.567006
2178,210460.096405
2179,135728.242039
2180,205802.242762
2181,197184.775482
2182,224991.949222
2183,192138.551548
2184,116464.77707
2185,130386.331565
2186,146799.13077
2187,150703.883342
2188,154143.784943
2189,279099.601829
2190,73222.0017729
2191,75245.0171645
2192,82943.6666105
2193,107346.232358
2194,96524.1732103
2195,100324.204361
2196,101143.17919
2197,115335.321924
2198,157758.580166
2199,182881.438493
2200,145178.938241
2201,141557.955357
2202,218227.124166
2203,134299.521514
2204,180498.968537
2205,121751.144394
2206,138251.542346
2207,212989.301205
2208,261144.466634
2209,253675.866616
2210,119854.177991
2211,114513.39631
2212,119555.22668
2213,99350.547282
2214,138447.954904
2215,98227.5511858
2216,144449.069374
2217,50854.1927832
2218,81755.7241661
2219,75277.5480576
2220,69450.9979633
2221,301629.479204
2222,285268.528207
2223,287576.715106
2224,204879.611248
2225,119745.223062
2226,179467.549241
2227,197825.359536
2228,270371.707244
2229,248686.207114
2230,158094.250061
2231,210345.009056
2232,181668.849073
2233,187305.663648
2234,247073.921662
2235,227931.481031
2236,252647.568498
2237,301352.368191
2238,191242.955136
2239,98597.8900884
2240,154589.278546
2241,155472.566262
2242,123826.938116
2243,129524.902996
2244,107101.919224
2245,102360.556228
2246,140312.398646
2247,108624.537484
2248,117186.27929
2249,115263.082635
2250,127838.632699
2251,95510.2194088
2252,185979.938017
2253,162045.085645
2254,186495.637375
2255,183752.457844
2256,171398.679656
2257,204802.591694
2258,155841.700224
2259,172638.206681
2260,145879.776442
2261,196272.063356
2262,211424.704374
2263,381640.432504
2264,476264.848023
2265,171085.422274
2266,306064.143617
2267,361671.611725
2268,408082.412509
2269,150232.054911
2270,199114.957917
2271,210977.060739
2272,190871.907769
2273,161881.562215
2274,183907.125234
2275,151107.52482
2276,183112.972285
2277,182006.234055
2278,152749.36553
2279,127696.579582
2280,112614.986167
2281,165370.445231
2282,187015.576646
2283,109620.679652
2284,115321.817232
2285,135633.608287
2286,123531.151196
2287,367531.025835
2288,274102.631507
2289,370151.426245
2290,426476.805962
2291,338627.543539
2292,440879.694452
2293,464125.98519
2294,396497.423767
2295,461724.846222
2296,274005.362997
2297,358964.466806
2298,356476.183994
2299,346849.042159
2300,330240.301515
2301,325139.035811
2302,255176.319244
2303,249084.834929
2304,246471.18303
2305,204335.253513
2306,199191.789149
2307,211832.664752
2308,230711.64824
2309,287081.812823
2310,212655.741981
2311,206216.332709
2312,172862.124984
2313,173864.464234
2314,169497.35204
2315,181057.806448
2316,200269.590872
2317,192923.926166
2318,179382.612116
2319,182056.729436
2320,182853.115457
2321,238458.920523
2322,184821.578606
2323,200482.516667
2324,192900.630646
2325,216497.477204
2326,186974.859795
2327,201016.179129
2328,221764.651158
2329,194591.968803
2330,180610.747255
2331,329855.069869
2332,384393.334555
2333,314669.216777
2334,262127.386947
2335,297328.799076
2336,293011.74044
2337,195572.471816
2338,253564.854181
2339,222888.405159
2340,373027.752536
2341,215865.242783
2342,240730.252362
2343,237194.546144
2344,216735.975365
2345,229127.346486
2346,212903.689041
2347,199246.315907
2348,244519.163504
2349,184053.593192
2350,316954.391437
2351,258068.192716
2352,253096.135697
2353,242522.381776
2354,134329.825147
2355,140778.291275
2356,152898.164851
2357,188126.081292
2358,207901.296707
2359,131949.618439
2360,113047.952465
2361,147553.091024
2362,254068.799485
2363,140726.173375
2364,153291.861032
2365,215068.288825
2366,190954.676483
2367,221186.632506
2368,223267.09252
2369,220240.236208
2370,170441.981205
2371,164484.305139
2372,194840.655756
2373,295126.39478
2374,324091.98604
2375,250398.033802
2376,299899.389642
2377,322522.261358
2378,153854.408768
2379,198405.311079
2380,149081.089165
2381,172259.450684
2382,212073.326322
2383,201536.871236
2384,242532.187684
2385,162770.252245
2386,129354.667707
2387,134498.968012
2388,104562.648098
2389,117562.510475
2390,157369.837963
2391,145498.142157
2392,113336.420471
2393,173365.485461
2394,144571.224031
2395,212422.069767
2396,143013.577459
2397,229696.43175
2398,130241.042932
2399,64081.4832772
2400,62271.5472855
2401,121816.853939
2402,141185.041105
2403,147244.419638
2404,160222.879842
2405,158365.668959
2406,139888.210773
2407,125771.518668
2408,150418.842234
2409,117716.771898
2410,169669.757895
2411,111948.936267
2412,157949.941278
2413,129742.505841
2414,171265.515663
2415,135385.106538
2416,128728.985729
2417,137377.056353
2418,136116.528101
2419,126230.612498
2420,119566.21976
2421,142315.789241
2422,105840.488909
2423,114652.976766
2424,153131.611104
2425,186775.913675
2426,133447.873908
2427,125563.137238
2428,187129.150463
2429,108990.642007
2430,131925.978049
2431,109864.276705
2432,146236.364229
2433,144250.636258
2434,137619.212869
2435,151833.691198
2436,106516.828529
2437,101531.98027
2438,122590.243423
2439,98740.6576654
2440,124586.278707
2441,92114.4899153
2442,95261.9856982
2443,127947.454346
2444,130610.531675
2445,92817.6916394
2446,142755.129757
2447,184953.23628
2448,131010.502569
2449,115454.273102
2450,156130.444672
2451,119422.177573
2452,195765.230331
2453,94557.7940035
2454,121273.708778
2455,121143.586321
2456,137097.654099
2457,141035.393735
2458,135826.973062
2459,112012.41556
2460,145568.310093
2461,129969.416094
2462,136890.590862
2463,131971.51956
2464,176871.281599
2465,137000.851989
2466,121240.597064
2467,131155.758968
2468,88597.9621291
2469,84423.7320216
2470,195321.578635
2471,207196.938991
2472,156364.473057
2473,117432.952086
2474,69110.9956237
2475,204736.692433
2476,118538.81525
2477,129134.873342
2478,158614.013458
2479,103830.575874
2480,153342.190778
2481,118577.849645
2482,124698.701003
2483,107134.842721
2484,119663.664886
2485,126017.52932
2486,149558.624645
2487,159480.551306
2488,165811.169062
2489,160601.745567
2490,138938.459669
2491,97548.5055949
2492,209934.637052
2493,165153.385143
2494,148574.016849
2495,88033.5922977
2496,240924.317563
2497,150688.905535
2498,109455.237945
2499,82888.0298019
2500,124297.096922
2501,140293.808329
2502,142618.162592
2503,98791.1564523
2504,161520.74346
2505,233867.182623
2506,241455.467389
2507,269427.666117
2508,241074.915799
2509,219142.976786
2510,216352.231195
2511,175036.186563
2512,208251.753682
2513,229920.277806
2514,258185.055655
2515,153257.390734
2516,178887.301514
2517,149955.496569
2518,163731.1227
2519,242772.171718
2520,223407.816773
2521,186278.042907
2522,226941.39307
2523,112952.940883
2524,139930.70057
2525,150656.968578
2526,143241.139
2527,117633.786154
2528,130551.877947
2529,145303.084952
2530,127933.249937
2531,259434.635508
2532,225239.473429
2533,192980.466766
2534,236272.469981
2535,280699.672211
2536,227878.680301
2537,252649.420009
2538,180481.757272
2539,189648.117252
2540,184348.898771
2541,181820.568009
2542,167073.753924
2543,115494.748422
2544,117091.234615
2545,139505.22042
2546,121961.685241
2547,131186.79741
2548,151389.625119
2549,156221.078919
2550,602763.777282
2551,140638.745994
2552,131450.54192
2553,69141.8835126
2554,85902.7077329
2555,111805.293411
2556,96318.1817392
2557,103555.430527
2558,131460.022405
2559,140063.454927
2560,156442.922761
2561,145356.016036
2562,146604.317791
2563,149794.705112
2564,213296.681925
2565,144994.92349
2566,160775.585891
2567,142763.060654
2568,198669.738227
2569,234722.047352
2570,115549.411952
2571,193182.678628
2572,144087.04689
2573,211912.234939
2574,307705.100123
2575,130799.589435
2576,120195.54753
2577,144983.462445
2578,76451.0126754
2579,56543.6879772
2580,89467.3681932
2581,108066.093581
2582,112050.734341
2583,276416.324217
2584,180020.153442
2585,193255.808075
2586,227621.624426
2587,198162.110105
2588,141261.647886
2589,150735.529201
2590,200926.898013
2591,243190.843354
2592,214139.644615
2593,253967.616425
2594,183075.515659
2595,206636.570342
2596,285333.095501
2597,194349.284959
2598,286746.968545
2599,321229.788209
2600,136137.712698
2601,139506.404876
2602,82591.4505934
2603,94464.1268984
2604,85279.6987473
2605,77778.7277885
2606,144960.698115
2607,202317.381778
2608,196166.653346
2609,172703.728695
2610,102099.911222
2611,117373.556182
2612,168286.917324
2613,125434.926206
2614,122410.0296
2615,156718.595564
2616,145694.569873
2617,185150.21345
2618,203869.880558
2619,200025.91827
2620,187754.313622
2621,172940.968169
2622,177407.977908
2623,233625.509259
2624,304561.544875
2625,275751.118339
2626,175684.878486
2627,159314.865351
2628,486211.578273
2629,490399.994676
2630,380881.645
2631,451425.412936
2632,402391.340548
2633,308492.824414
2634,439342.734388
2635,157814.760082
2636,171084.982384
2637,179507.823441
2638,267878.388298
2639,191823.895061
2640,147600.657824
2641,102641.105032
2642,187549.054016
2643,107278.75264
2644,116973.626486
2645,110296.041111
2646,95543.6055261
2647,105596.26192
2648,142712.211913
2649,159564.861551
2650,127497.514707
2651,138875.923558
2652,391730.455548
2653,255837.71572
2654,264717.174623
2655,410952.155047
2656,320879.445264
2657,348663.040702
2658,311593.074239
2659,310445.671886
2660,371170.527369
2661,345302.967355
2662,369797.480528
2663,292471.633072
2664,280163.039495
2665,324970.960524
2666,280178.23156
2667,174459.748752
2668,178212.546211
2669,185217.262107
2670,264164.400561
2671,185648.442301
2672,199827.723336
2673,201532.849609
2674,199447.23207
2675,174687.822743
2676,194628.819347
2677,200257.492655
2678,235192.419262
2679,281867.081735
2680,292354.157146
2681,385599.572208
2682,317072.270864
2683,482359.377987
2684,314064.105908
2685,321940.052082
2686,241507.552555
2687,310971.484901
2688,215375.074984
2689,208147.059761
2690,390582.964648
2691,193555.945086
2692,138616.222683
2693,202785.846155
2694,131220.109344
2695,193801.230782
2696,184070.866799
2697,184615.905473
2698,193125.204124
2699,176242.118082
2700,158415.470397
2701,149412.251695
2702,110073.710963
2703,124840.990507
2704,144586.768362
2705,112904.077213
2706,106510.491817
2707,121593.240479
2708,133673.836345
2709,97548.0754832
2710,128204.70267
2711,236935.986646
2712,387132.38672
2713,173637.991983
2714,147673.479021
2715,170353.976446
2716,143650.858499
2717,202274.570213
2718,218369.907362
2719,153907.324078
2720,175840.758059
2721,130706.059332
2722,154323.577536
2723,137286.158304
2724,124048.730166
2725,128071.175916
2726,145296.853007
2727,173688.264621
2728,197204.776154
2729,149816.552459
2730,149455.674439
2731,126871.542685
2732,133176.792786
2733,162672.567368
2734,138614.719237
2735,137728.167861
2736,138819.002242
2737,121889.253645
2738,138648.635318
2739,155782.942693
2740,136474.576736
2741,149770.050537
2742,160509.912238
2743,158679.317664
2744,163269.187732
2745,138975.327451
2746,139693.837929
2747,156480.728161
2748,127599.882451
2749,129065.437841
2750,126089.386096
2751,135497.539716
2752,191790.203744
2753,146439.951793
2754,200963.500058
2755,142945.21928
2756,90767.5664452
2757,69609.3353784
2758,90888.4748623
2759,173692.037851
2760,125305.187428
2761,138921.930663
2762,141446.196881
2763,187737.566731
2764,151668.056159
2765,283449.850411
2766,131177.186924
2767,88322.7633697
2768,119765.54783
2769,130868.622821
2770,135745.952143
2771,101379.459928
2772,104817.030847
2773,179509.188961
2774,145769.881295
2775,112399.044342
2776,145441.902539
2777,153274.269546
2778,104712.992153
2779,125470.833553
2780,95097.3545337
2781,93218.82077
2782,99151.975682
2783,101436.949612
2784,123310.538567
2785,140710.370148
2786,64132.3560132
2787,128088.378948
2788,73236.458579
2789,167988.426051
2790,91994.7709483
2791,110969.511688
2792,60896.8909684
2793,155290.040029
2794,98123.3560232
2795,121817.532299
2796,98707.8223848
2797,191418.882837
2798,109634.808582
2799,116039.822996
2800,65257.0270416
2801,106160.669103
2802,125378.749847
2803,158743.393262
2804,131352.945129
2805,98235.8595113
2806,80118.3575831
2807,165468.315623
2808,147154.459186
2809,127748.843461
2810,123184.977645
2811,167367.684719
2812,169854.494195
2813,154224.206209
2814,156645.470858
2815,96688.9519806
2816,229760.766035
2817,158043.587848
2818,130253.382352
2819,179507.601325
2820,141792.063706
2821,101651.886392
2822,196445.924072
2823,303749.998795
2824,167371.863969
2825,150362.480051
2826,131028.557372
2827,135209.887011
2828,217376.055393
2829,212344.417884
2830,223306.300669
2831,175497.776569
2832,245907.20507
2833,311868.137959
2834,222503.568619
2835,230896.159441
2836,188566.867342
2837,158678.348091
2838,153679.958825
2839,173026.269214
2840,203630.887303
2841,204633.570141
2842,238110.556255
2843,147515.115681
2844,180915.966137
2845,127616.44986
2846,207947.585837
2847,217260.279673
2848,216283.357287
2849,197962.513264
2850,271778.172774
2851,213150.916186
2852,237667.627573
2853,238002.588617
2854,139419.440841
2855,203885.856567
2856,198351.703618
2857,188204.195151
2858,207869.674439
2859,106208.793183
2860,127380.97021
2861,125676.111304
2862,182706.790759
2863,122524.711298
2864,253021.33825
2865,143704.077
2866,139443.924569
2867,97827.8232932
2868,94599.2499489
2869,94876.4757503
2870,123217.459552
2871,77332.8781245
2872,47063.2069178
2873,96953.151767
2874,146685.765771
2875,114249.094991
2876,161896.271667
2877,154123.756714
2878,155833.468625
2879,134843.376566
2880,106012.028432
2881,145128.399978
2882,184244.299255
2883,197109.376236
2884,200876.724172
2885,194754.654342
2886,226218.002511
2887,95962.042882
2888,143924.146754
2889,54909.9866658
2890,78442.0408934
2891,134604.45205
2892,44523.612043
2893,77696.7952215
2894,57515.4343824
2895,338325.365208
2896,281027.815979
2897,221518.788748
2898,148542.145055
2899,210480.793225
2900,160736.810788
2901,212103.71193
2902,186017.421312
2903,324047.402695
2904,334036.6615
2905,75143.5852509
2906,188159.326748
2907,111651.942779
2908,128324.516796
2909,150815.026417
2910,73180.6489597
2911,80026.6123859
2912,152047.528514
2913,78839.7656529
2914,75200.596308
2915,81918.0576308
2916,81509.5745423
2917,172056.095052
2918,111722.376334
2919,220801.135481
