Id,SalePrice
1735,122961.292179
1736,105602.653171
1737,288303.931803
1738,263774.68935
1739,233079.371277
1740,212968.596369
1741,192793.33886
1742,174710.232012
1743,179887.27282
1744,321518.349978
1745,220447.943037
1746,186364.4262
1747,212952.369449
1748,214024.341689
1749,144061.273917
1750,123261.167802
1751,247889.450511
1752,114929.180063
1753,153647.140403
1754,189897.454028
1755,165776.236097
1756,126490.322596
1757,119852.852158
1758,147111.725795
1759,168272.495713
1760,167623.73352
1761,149006.821485
1762,180394.224496
1763,194897.800426
1764,114627.719998
1765,170444.330568
1766,194260.957042
1767,219506.088044
1768,140761.574886
1769,172561.908946
1770,154874.214397
1771,120635.429053
1772,131918.065853
1773,123919.557366
1774,139745.783628
1775,140836.562134
1776,134873.970466
1777,106799.398428
1778,141195.484659
1779,123711.065924
1780,178638.664053
1781,127228.43678
1782,84446.1632053
1783,144300.505526
1784,112642.80738
1785,125506.797018
1786,141116.130648
1787,168406.212301
1788,55611.8380634
1789,98515.9913129
1790,80361.316271
1791,176397.589408
1792,159015.849531
1793,129162.398767
1794,157603.704625
1795,134713.18284
1796,132102.890027
1797,111851.111954
1798,118891.947817
1799,109388.055606
1800,132283.129424
1801,126430.803612
1802,136915.040195
1803,149032.986909
1804,138121.162965
1805,134731.565642
1806,122538.746956
1807,139408.5593
1808,129986.080004
1809,125289.677142
1810,144106.314521
1811,94142.2130705
1812,97485.210766
1813,126631.920543
1814,97150.198419
1815,51591.2208011
1816,98266.5614819
1817,112668.90659
1818,151425.097032
1819,126478.921261
1820,52242.9740777
1821,120517.394386
1822,154740.468046
1823,45075.5845353
1824,130100.471625
1825,143088.477858
1826,105618.400461
1827,101080.257105
1828,136433.65369
1829,121916.445853
1830,143683.508125
1831,145844.697308
1832,62675.2963766
1833,143815.329963
1834,115892.059135
1835,110073.964097
1836,122740.411955
1837,82121.2154403
1838,127803.729383
1839,100357.794102
1840,135905.256323
1841,130480.882369
1842,92585.0206581
1843,127037.642563
1844,146854.818728
1845,144365.377437
1846,156523.789842
1847,178273.219885
1848,47025.4836802
1849,114603.619842
1850,117516.317074
1851,148295.39038
1852,124565.56121
1853,123312.807374
1854,163391.082732
1855,158304.082175
1856,229447.820064
1857,134294.043568
1858,131209.397981
1859,117719.991461
1860,139703.563247
1861,116476.275586
1862,303941.096954
1863,279738.578768
1864,279779.243921
1865,339499.041892
1866,324796.575951
1867,216531.978456
1868,281716.056566
1869,204220.140774
1870,217772.572584
1871,255505.14265
1872,179801.254179
1873,241697.61859
1874,154345.003763
1875,198216.306514
1876,202691.925771
1877,209936.086225
1878,206763.798974
1879,128317.635517
1880,130172.464882
1881,238985.494939
1882,236907.263978
1883,186009.954396
1884,202946.349056
1885,234334.338536
1886,283726.751322
1887,220928.395694
1888,258971.799061
1889,176173.641897
1890,113562.040034
1891,135236.771761
1892,95357.8921002
1893,130426.104724
1894,116433.325108
1895,134389.425932
1896,126356.644484
1897,115535.791257
1898,112581.389226
1899,162879.219615
1900,151333.190119
1901,176767.742996
1902,157175.096474
1903,215220.826009
1904,143681.113153
1905,198997.651357
1906,152985.174961
1907,207383.167447
1908,107714.213711
1909,132359.689352
1910,118275.285542
1911,230627.887296
1912,332141.503274
1913,139715.772675
1914,59030.3787906
1915,299296.658877
1916,51580.0112567
1917,233356.884557
1918,139715.516901
1919,178020.899402
1920,160440.213186
1921,363848.8702
1922,309321.519426
1923,241390.870093
1924,217389.323197
1925,197167.341336
1926,354477.405225
1927,130994.034974
1928,165177.92379
1929,121751.056351
1930,131986.555602
1931,139728.601372
1932,139703.748741
1933,188319.894356
1934,182322.277191
1935,172362.209478
1936,196363.338516
1937,186632.855777
1938,176574.808051
1939,248790.203113
1940,192728.741809
1941,169100.356484
1942,184558.042755
1943,219753.967909
1944,375973.275996
1945,401734.84202
1946,121389.780244
1947,277705.006912
1948,170867.895409
1949,260513.66065
1950,189968.452381
1951,240915.945338
1952,205682.819734
1953,169538.706729
1954,183076.293486
1955,137728.24432
1956,284718.58727
1957,153032.378152
1958,275439.925061
1959,146908.774767
1960,113372.930095
1961,119939.442926
1962,97274.4755297
1963,104431.378099
1964,106498.086506
1965,138503.934624
1966,134674.833456
1967,291400.880175
1968,423626.157831
1969,382471.032477
1970,395098.496713
1971,445116.454442
1972,366064.715802
1973,274420.06058
1974,341344.467746
1975,496108.218508
1976,274464.703195
1977,349052.650003
1978,346302.082032
1979,315127.441614
1980,206910.79794
1981,329950.04519
1982,219240.292603
1983,205034.813688
1984,172014.179158
1985,228249.120154
1986,207880.591899
1987,185340.327582
1988,176079.162943
1989,193851.881875
1990,207040.623733
1991,235063.298679
1992,216965.160356
1993,167997.464049
1994,227047.430544
1995,181354.16591
1996,253046.419322
1997,316921.011662
1998,302907.581155
1999,294899.236673
2000,314079.121838
2001,283225.17151
2002,247003.809204
2003,248186.268996
2004,278660.565371
2005,231679.84207
2006,218674.658102
2007,249627.45736
2008,215709.415909
2009,204444.372625
2010,195863.700548
2011,136438.815627
2012,174870.167439
2013,179865.993699
2014,187992.049327
2015,211209.438017
2016,194354.849111
2017,194075.619605
2018,114791.304616
2019,129995.094347
2020,102467.947322
2021,97666.8472127
2022,190899.043516
2023,144840.71607
2024,285036.085961
2025,343402.376007
2026,178468.750142
2027,163886.125386
2028,152465.237919
2029,168230.339927
2030,260923.977029
2031,233257.931826
2032,256024.103867
2033,249914.957722
2034,177680.126449
2035,226778.148291
2036,201817.474584
2037,213511.606732
2038,323842.689562
2039,231256.324372
2040,263967.167464
2041,304564.235926
2042,212123.385923
2043,177116.56928
2044,176802.682067
2045,208342.912343
2046,150001.538523
2047,143364.832591
2048,143024.173258
2049,144174.076831
2050,170990.117898
2051,103265.749015
2052,123017.400827
2053,149942.110121
2054,91183.1869212
2055,162978.511496
2056,152218.552861
2057,110389.361661
2058,218221.28316
2059,131404.409358
2060,176986.168741
2061,171598.282174
2062,126622.791284
2063,120555.814229
2064,139604.838982
2065,120705.797414
2066,171031.753322
2067,117335.788507
2068,147917.378887
2069,89582.9345501
2070,117551.576219
2071,92931.8178194
2072,134761.472354
2073,129987.808388
2074,180649.027959
2075,148848.615165
2076,116376.042586
2077,154778.432486
2078,123838.25133
2079,133919.051429
2080,114164.321869
2081,124751.704533
2082,113139.564687
2083,152541.686167
2084,106221.828184
2085,112340.482989
2086,115205.080844
2087,124590.17324
2088,98474.0805879
2089,77463.7550694
2090,123845.168801
2091,100960.793839
2092,125815.163513
2093,120612.05032
2094,103625.2406
2095,146126.817421
2096,87773.4645969
2097,94134.2976143
2098,149904.547436
2099,50200.4682733
2100,67878.5789925
2101,114573.897816
2102,126228.232624
2103,106967.756178
2104,143269.31011
2105,129250.125504
2106,59829.7921604
2107,182819.085148
2108,119887.290911
2109,113146.064929
2110,125226.542713
2111,130677.510067
2112,140239.146269
2113,120492.845079
2114,123839.598511
2115,165897.072066
2116,114929.792076
2117,146893.160549
2118,124472.222662
2119,113278.549188
2120,111857.363539
2121,88812.5443914
2122,117244.042637
2123,82256.8157804
2124,157968.118252
2125,127187.616901
2126,153615.690209
2127,164846.548632
2128,123360.695649
2129,87463.4172623
2130,135034.446788
2131,135962.195679
2132,112794.562822
2133,122041.919297
2134,121219.064755
2135,96440.6511924
2136,75380.3930418
2137,107833.001723
2138,134907.759111
2139,150963.145801
2140,139092.293845
2141,164546.628747
2142,127478.434223
2143,149164.712142
2144,122030.700741
2145,137145.451627
2146,175427.345161
2147,146020.203615
2148,138071.794755
2149,145748.833625
2150,238336.473753
2151,113406.284927
2152,161436.187485
2153,160948.134622
2154,99377.6512861
2155,139332.09742
2156,251413.709923
2157,228976.864035
2158,245975.537368
2159,224641.26946
2160,184604.904032
2161,228323.676133
2162,352910.773932
2163,329962.309971
2164,245344.770834
2165,208089.450458
2166,161688.534011
2167,216233.147125
2168,191277.873466
2169,196396.614995
2170,214658.783728
2171,161528.86563
2172,134903.255137
2173,184893.13888
2174,220801.528061
2175,277100.768069
2176,308740.363635
2177,235719.237006
2178,211362.702629
2179,135771.73351
2180,204032.579707
2181,196810.76231
2182,224061.096943
2183,191882.777714
2184,116957.752661
2185,131852.216516
2186,146165.698444
2187,150886.955372
2188,154292.078634
2189,282298.195279
2190,75093.8590837
2191,76374.0887368
2192,83595.9663917
2193,109304.766516
2194,95468.4623583
2195,100212.434166
2196,102728.978025
2197,115782.481533
2198,155952.831074
2199,179706.588128
2200,147428.593287
2201,145544.527998
2202,216993.425371
2203,133558.850994
2204,179271.496838
2205,121287.543513
2206,139199.449985
2207,212747.581433
2208,263939.319443
2209,252723.94906
2210,119173.268167
2211,116051.499313
2212,119993.023542
2213,100642.170289
2214,139918.140111
2215,99585.5636745
2216,145702.012445
2217,47505.0192994
2218,77518.7372131
2219,71614.8455094
2220,65456.8853875
2221,300423.729353
2222,284351.631817
2223,287648.813167
2224,206077.710294
2225,119521.645143
2226,180148.664244
2227,196653.939848
2228,267585.32187
2229,247188.035803
2230,156792.897903
2231,209269.852366
2232,180742.974724
2233,186554.083822
2234,245463.762021
2235,228115.66179
2236,250227.821841
2237,299302.701382
2238,188803.710872
2239,102680.304403
2240,154910.830904
2241,153950.231568
2242,123243.511885
2243,130920.042462
2244,106929.175158
2245,103168.116442
2246,141616.730352
2247,110828.146681
2248,117616.897296
2249,115252.840605
2250,127821.36573
2251,95571.8198366
2252,185282.419343
2253,159548.835848
2254,186096.910268
2255,183742.844618
2256,173380.461356
2257,205943.592271
2258,155778.464651
2259,172895.992427
2260,151046.001269
2261,197816.835603
2262,213414.480628
2263,385999.141557
2264,466554.282872
2265,174703.689561
2266,310830.149467
2267,366749.31506
2268,416352.060711
2269,151319.07844
2270,199793.033648
2271,210631.188019
2272,192519.958892
2273,161742.577469
2274,183951.797986
2275,150605.296503
2276,183128.614703
2277,181106.387164
2278,152886.591684
2279,127417.219654
2280,114796.35614
2281,166257.159841
2282,186657.641094
2283,109159.995646
2284,115154.501631
2285,134866.155839
2286,123514.727563
2287,371150.647254
2288,275009.209325
2289,366049.189729
2290,431187.423014
2291,341446.051646
2292,441888.400203
2293,464171.122962
2294,395963.23567
2295,459967.961355
2296,274650.812855
2297,362655.918075
2298,352259.970073
2299,345188.08135
2300,332595.678026
2301,326718.08069
2302,255363.033471
2303,250066.702111
2304,246394.102499
2305,205670.241271
2306,200084.721347
2307,211240.336288
2308,231222.886866
2309,288416.546017
2310,211660.623841
2311,206410.32888
2312,173261.170953
2313,173216.806306
2314,169907.874871
2315,182093.770676
2316,202323.281145
2317,193092.084294
2318,180725.403544
2319,182869.666416
2320,183737.303077
2321,236876.350965
2322,184010.912152
2323,200137.402662
2324,192656.275302
2325,216471.135138
2326,185150.522204
2327,201206.48189
2328,221517.748799
2329,194970.755241
2330,181136.717066
2331,330362.896228
2332,390452.88417
2333,316318.898124
2334,263489.819304
2335,298752.07583
2336,294523.137554
2337,196835.893571
2338,253885.781876
2339,224172.917544
2340,376677.548915
2341,215616.542526
2342,240824.464148
2343,236421.989539
2344,220945.464887
2345,228869.718326
2346,212444.136903
2347,199169.901558
2348,244904.696995
2349,184812.685416
2350,319740.273689
2351,258760.150081
2352,253002.819772
2353,241151.759762
2354,135017.238018
2355,141453.615431
2356,153591.750066
2357,187698.681173
2358,205767.641969
2359,132533.124255
2360,114483.514504
2361,147438.641343
2362,253966.348784
2363,141304.730105
2364,154521.75993
2365,215016.936411
2366,189570.26383
2367,220138.787993
2368,221666.180159
2369,217185.895987
2370,170169.64934
2371,166565.264435
2372,194668.818071
2373,292930.643337
2374,319962.778345
2375,247854.866504
2376,289070.560062
2377,323133.780468
2378,152121.353783
2379,199730.80138
2380,148766.13033
2381,171327.719338
2382,211821.549878
2383,202392.107114
2384,243404.85527
2385,162134.789814
2386,130296.971067
2387,135515.239573
2388,106277.737539
2389,116801.215356
2390,155944.892484
2391,144304.911879
2392,112702.014094
2393,172536.422962
2394,143714.740275
2395,212234.687909
2396,144061.642635
2397,227843.664922
2398,130319.246222
2399,65160.9884986
2400,63432.2613453
2401,121587.003536
2402,140942.854223
2403,145850.439307
2404,160686.195143
2405,157805.752976
2406,138887.35324
2407,125325.106627
2408,150595.716304
2409,118044.096898
2410,170656.490646
2411,112014.245079
2412,159199.192348
2413,130067.494967
2414,168428.601274
2415,133921.600865
2416,128688.850351
2417,133237.0198
2418,134341.370117
2419,125756.677797
2420,119175.749561
2421,146166.659101
2422,106383.940189
2423,115764.031978
2424,157744.893174
2425,187446.348925
2426,133097.946618
2427,127881.354218
2428,183570.511111
2429,109502.243077
2430,131734.527877
2431,108659.976378
2432,147374.971943
2433,145427.313489
2434,139369.625753
2435,153006.180314
2436,105114.049777
2437,101009.064787
2438,121173.583197
2439,100044.971447
2440,125076.268079
2441,92849.9961961
2442,95714.948151
2443,128161.03563
2444,132437.866022
2445,93686.9741717
2446,141343.280283
2447,182957.218529
2448,130491.196241
2449,114712.570057
2450,157618.004938
2451,119599.652254
2452,193144.166388
2453,94529.5165902
2454,121214.931989
2455,121210.550213
2456,136718.250556
2457,140562.023286
2458,134885.72686
2459,110613.332838
2460,144968.012618
2461,130608.80263
2462,135980.154896
2463,131232.938959
2464,174015.432913
2465,139551.262496
2466,121194.179391
2467,131642.277665
2468,88125.0761088
2469,84845.4050603
2470,196718.906635
2471,208656.691569
2472,160157.929337
2473,118094.682927
2474,70728.0167573
2475,205616.776282
2476,119280.574341
2477,128593.336753
2478,157772.471276
2479,104805.855377
2480,155184.713506
2481,119618.299756
2482,125527.051186
2483,108600.106542
2484,121383.328823
2485,124836.482033
2486,149089.028846
2487,162070.94601
2488,164951.356193
2489,160890.821795
2490,140469.265326
2491,97177.3800896
2492,204467.072012
2493,165266.183185
2494,151056.535838
2495,90472.8714658
2496,239002.831798
2497,150978.274284
2498,107436.052788
2499,83070.6290806
2500,120504.381316
2501,139100.227215
2502,143701.516541
2503,99269.1901706
2504,165846.094455
2505,233833.274074
2506,240583.948397
2507,269271.83307
2508,240619.813165
2509,218876.447973
2510,215071.402981
2511,174778.072556
2512,209891.722387
2513,228227.690178
2514,266208.150953
2515,150888.172241
2516,178904.315802
2517,149107.536618
2518,161105.264141
2519,241448.995578
2520,222664.611448
2521,187010.03133
2522,226281.963319
2523,115076.624615
2524,139385.370981
2525,149717.739549
2526,141288.787994
2527,118239.774137
2528,129412.256633
2529,141930.665917
2530,128339.123575
2531,258621.91845
2532,225174.394669
2533,193254.133259
2534,234795.360421
2535,280887.784295
2536,231307.452477
2537,249737.804776
2538,181214.675316
2539,190021.643421
2540,183612.219279
2541,181231.22412
2542,167674.089951
2543,116061.227678
2544,118085.36901
2545,139770.783878
2546,120814.836021
2547,133009.4442
2548,150076.774576
2549,154955.829848
2550,615001.247965
2551,141538.17932
2552,129810.567537
2553,70611.0374781
2554,87361.4142779
2555,111050.527667
2556,95807.3531225
2557,104405.8373
2558,133653.393264
2559,141763.868904
2560,156668.239749
2561,145055.384593
2562,146971.47386
2563,150260.538183
2564,208624.027413
2565,142387.887201
2566,160903.735598
2567,145121.659299
2568,200526.729295
2569,235114.812018
2570,115269.424197
2571,193039.337722
2572,143553.183732
2573,215604.345073
2574,309894.653031
2575,130690.987043
2576,121692.02389
2577,146908.295205
2578,79121.3507684
2579,58437.1561611
2580,86443.1418987
2581,100853.377557
2582,107240.816123
2583,272862.257292
2584,180171.531168
2585,192072.288016
2586,226362.718678
2587,198027.739367
2588,141954.946906
2589,150101.004304
2590,200824.425353
2591,242993.573919
2592,213285.978832
2593,253110.077874
2594,182679.444671
2595,207071.889478
2596,281312.426352
2597,193426.518117
2598,285593.875116
2599,322935.3244
2600,143859.842569
2601,140857.378998
2602,83804.7156886
2603,94747.300414
2604,86518.259123
2605,79410.3755006
2606,144763.444665
2607,202331.272554
2608,198112.837374
2609,173161.117345
2610,103072.324428
2611,119328.818579
2612,167103.24885
2613,125608.552006
2614,121965.880388
2615,156101.62136
2616,145315.238725
2617,184425.280135
2618,203635.726304
2619,199302.823167
2620,187506.631943
2621,173171.937229
2622,177885.431718
2623,232304.115711
2624,301484.340504
2625,278391.400768
2626,174205.319898
2627,161529.293494
2628,483073.514108
2629,491449.725599
2630,382732.800036
2631,456753.666933
2632,406262.909747
2633,310643.195003
2634,442138.702034
2635,158481.586281
2636,170771.742859
2637,180200.584557
2638,263939.457607
2639,192426.717484
2640,148085.395159
2641,102763.691859
2642,188173.266194
2643,105947.459379
2644,115878.377974
2645,109717.814324
2646,94981.5565239
2647,104574.771736
2648,140838.723653
2649,159724.859939
2650,128144.266024
2651,138019.634498
2652,391402.550034
2653,255356.178727
2654,264180.043212
2655,407073.896704
2656,321112.895148
2657,351744.458333
2658,315222.255718
2659,312253.134937
2660,372008.993703
2661,348597.041813
2662,371589.491605
2663,289894.323366
2664,281495.822624
2665,328636.770296
2666,280875.44319
2667,173613.256267
2668,177750.922862
2669,186203.822057
2670,265077.121208
2671,186608.854132
2672,198746.335008
2673,200596.115752
2674,196989.944772
2675,174127.716113
2676,195022.072404
2677,200506.849267
2678,238430.723891
2679,279691.121215
2680,292865.540382
2681,391594.255051
2682,314673.487187
2683,487782.789845
2684,316894.679989
2685,322446.559709
2686,239198.083451
2687,306137.296596
2688,215727.016071
2689,208050.091971
2690,390733.495388
2691,194109.681189
2692,139403.568928
2693,202376.765299
2694,133190.100964
2695,193514.317736
2696,184460.565975
2697,184180.372768
2698,196644.206823
2699,175242.401391
2700,157521.026448
2701,150293.420656
2702,111397.745453
2703,125628.979515
2704,143797.053219
2705,112846.405555
2706,107932.992277
2707,122758.153863
2708,132994.694983
2709,99464.8521666
2710,128010.76445
2711,245830.820692
2712,386122.491513
2713,171732.480225
2714,148721.70388
2715,171353.870481
2716,144470.629953
2717,199634.541847
2718,216485.657137
2719,153843.463474
2720,173540.74169
2721,129879.45424
2722,157076.523656
2723,138692.287469
2724,123473.38455
2725,128196.118206
2726,144621.445993
2727,173774.671529
2728,194697.224237
2729,149275.032904
2730,148862.707418
2731,127099.287346
2732,134427.838936
2733,162088.514665
2734,140399.611798
2735,136865.192828
2736,137405.855366
2737,120875.205288
2738,138111.812838
2739,155480.116627
2740,135827.213956
2741,148688.338953
2742,159296.41297
2743,159906.007017
2744,162187.743389
2745,138578.70176
2746,138596.112683
2747,157774.730282
2748,127557.566631
2749,128592.243787
2750,126524.661255
2751,135061.371488
2752,197631.893159
2753,146807.483777
2754,201381.040734
2755,141358.001726
2756,91038.7196867
2757,69953.0782623
2758,90075.6149031
2759,170130.109073
2760,124094.140921
2761,138628.015228
2762,141839.19734
2763,187894.038852
2764,150728.227609
2765,284446.610273
2766,129915.473371
2767,87544.108101
2768,121506.785846
2769,131031.262447
2770,136231.837292
2771,101664.625356
2772,105649.37928
2773,174700.056519
2774,145792.09641
2775,114572.979184
2776,146691.44475
2777,149427.66896
2778,105339.372725
2779,125811.711038
2780,96513.6179986
2781,94214.5693569
2782,99392.8616447
2783,100460.183937
2784,122565.683573
2785,140096.896574
2786,64394.5348308
2787,127396.62504
2788,73086.8706595
2789,166367.422198
2790,92517.2395286
2791,110994.127683
2792,57420.2511126
2793,157074.011226
2794,99806.1176227
2795,121708.313969
2796,97617.5631712
2797,196242.411339
2798,109798.093839
2799,117260.799826
2800,67479.8699819
2801,108772.099552
2802,127197.188962
2803,161947.208062
2804,131708.18525
2805,98394.2185508
2806,80888.1142775
2807,162679.299245
2808,146677.360729
2809,128230.586735
2810,122852.823972
2811,166556.48467
2812,169712.192502
2813,153819.993636
2814,156729.560225
2815,96013.5736882
2816,228947.552185
2817,156978.841232
2818,129645.664949
2819,176805.063113
2820,141033.393254
2821,103364.55861
2822,196115.354259
2823,299651.511203
2824,165615.000284
2825,147643.909562
2826,130128.590745
2827,135214.117165
2828,220235.394415
2829,210658.172341
2830,222394.963149
2831,175056.417517
2832,243815.069805
2833,312653.266072
2834,223826.018712
2835,230239.611714
2836,189457.670095
2837,159567.833176
2838,152756.691674
2839,172379.031263
2840,202607.196362
2841,204830.459438
2842,236681.248325
2843,148825.390853
2844,179396.90158
2845,127298.511597
2846,207963.601428
2847,215504.836552
2848,217608.129367
2849,197914.837095
2850,271931.410228
2851,213363.379877
2852,237351.533267
2853,237609.188041
2854,138741.646188
2855,202891.486409
2856,199690.584206
2857,189256.808032
2858,208390.79631
2859,106453.771919
2860,129685.117251
2861,125549.694333
2862,183251.412019
2863,123010.196061
2864,248038.993715
2865,144259.533467
2866,140091.276504
2867,97695.0567379
2868,94249.4513395
2869,93958.2895831
2870,123045.417991
2871,79982.6696034
2872,46609.6861068
2873,97149.4549693
2874,143796.032214
2875,114728.69796
2876,161451.168137
2877,150607.211421
2878,156806.186811
2879,135226.779459
2880,105842.154179
2881,144832.344899
2882,183079.65594
2883,196309.645467
2884,201340.327658
2885,192787.862759
2886,227506.566487
2887,99518.2123119
2888,144302.001937
2889,56198.3314011
2890,78633.5342616
2891,136010.473444
2892,42856.5027585
2893,74184.2470718
2894,56729.0126178
2895,337291.130659
2896,278257.851624
2897,219394.429517
2898,149675.356474
2899,210291.083527
2900,160448.939695
2901,215613.261405
2902,188091.329713
2903,322660.747435
2904,333489.028649
2905,76535.3485438
2906,186192.053395
2907,113345.031607
2908,128229.66505
2909,152059.557849
2910,74093.0382096
2911,80939.3506818
2912,153307.480643
2913,81239.6309133
2914,76591.8695654
2915,83726.5237815
2916,83287.826984
2917,171051.681356
2918,113141.006901
2919,222268.04446
