Id,SalePrice
1850,117968.222599
1851,143560.124916
1852,125616.302449
1853,122793.658597
1854,165068.231655
1855,162305.850802
1856,227145.699264
1857,128387.842836
1858,138136.653432
1859,118295.187077
1860,148905.349834
1861,117255.526695
1862,308564.415763
1863,282103.960962
1864,282162.434171
1865,336742.239727
1866,322017.788991
1867,213031.103315
1868,279152.977608
1869,200500.315838
1870,215124.936715
1871,249667.202088
1872,177432.888076
1873,250337.188083
1874,159213.328252
1875,204864.870695
1876,205886.186769
1877,209668.802036
1878,200966.857804
1879,133869.796891
1880,129811.577721
1881,240767.986321
1882,233815.71712
1883,184793.431567
1884,203498.87174
1885,218484.487118
1886,278788.62836
1887,219484.515491
1888,257292.957763
1889,177202.621702
1890,109911.982656
1891,127068.059821
1892,97522.5921913
1893,135444.008122
1894,114965.894617
1895,134206.85146
1896,126867.983798
1897,121401.543468
1898,114783.455211
1899,160714.396415
1900,147268.748315
1901,190675.460378
1902,166466.982589
1903,218998.903868
1904,145700.043316
1905,196227.524462
1906,131517.419036
1907,210996.884111
1908,108780.696758
1909,132321.5437
1910,118918.835838
1911,238050.064705
1912,342322.473213
1913,133812.53204
1914,51149.255085
1915,312064.691558
1916,50570.3301123
1917,222510.53756
1918,139129.796527
1919,168636.267575
1920,155206.128617
1921,376635.236351
1922,316180.064519
1923,237121.966798
1924,228463.37922
1925,195031.037637
1926,362284.52509
1927,131172.236564
1928,168699.712339
1929,120951.589496
1930,129982.300371
1931,135009.005855
1932,137038.879506
1933,211630.355323
1934,183381.436867
1935,175045.52161
1936,197915.394379
1937,186637.057405
1938,175365.116937
1939,259065.62049
1940,195683.440623
1941,167660.633239
1942,173682.622409
1943,225589.898885
1944,391850.912926
1945,423593.285589
1946,125409.093634
1947,229423.761884
1948,173413.325106
1949,259557.519989
1950,184139.043303
1951,234284.116582
1952,198988.227892
1953,170111.29569
1954,175575.510406
1955,135596.519645
1956,290517.683222
1957,150931.514253
1958,249315.715117
1959,146357.534971
1960,112135.632225
1961,122053.584554
1962,96608.2372206
1963,104742.605019
1964,107507.306465
1965,138812.353343
1966,138617.91333
1967,299488.590908
1968,430051.632348
1969,388296.305953
1970,398479.668931
1971,471585.093106
1972,370865.628523
1973,278973.933135
1974,347739.194693
1975,614734.635681
1976,278733.105626
1977,353439.208636
1978,347519.184126
1979,318502.915492
1980,206355.691428
1981,332266.155042
1982,220334.502245
1983,203540.36041
1984,166893.985431
1985,230141.644907
1986,210548.360831
1987,187146.326326
1988,172645.09692
1989,189593.447026
1990,205025.4315
1991,237723.844765
1992,213723.731128
1993,166004.305149
1994,226809.228819
1995,180120.43307
1996,260962.440254
1997,312635.265266
1998,308281.21201
1999,297489.389338
2000,318607.35505
2001,295033.900852
2002,244042.993965
2003,242119.564985
2004,275417.099572
2005,227748.809771
2006,218777.942239
2007,252265.741919
2008,227825.5893
2009,209247.678565
2010,193020.229291
2011,127602.755669
2012,174818.662656
2013,180344.769643
2014,186822.203258
2015,214309.886172
2016,194328.099621
2017,193245.246132
2018,111638.517419
2019,130587.781015
2020,94612.7504666
2021,95478.6666004
2022,203148.895639
2023,150809.566512
2024,283725.680407
2025,341278.500236
2026,178495.981908
2027,164194.380553
2028,152581.614087
2029,172597.327067
2030,260070.386311
2031,227508.648414
2032,252135.435319
2033,248270.123258
2034,179545.674896
2035,236874.412154
2036,197258.846854
2037,228047.782932
2038,324440.038757
2039,228916.253264
2040,265610.502726
2041,339196.539808
2042,214978.849456
2043,179765.533867
2044,171331.933967
2045,205887.247705
2046,165532.398854
2047,143902.826632
2048,140976.101818
2049,144217.834327
2050,166339.058584
2051,99862.1812628
2052,124637.048498
2053,149762.874269
2054,93359.2176397
2055,167928.363733
2056,143889.888644
2057,108355.29154
2058,215185.302645
2059,132311.387765
2060,175924.046266
2061,168006.987447
2062,128394.438424
2063,120867.003136
2064,139891.104498
2065,118993.846488
2066,168748.881532
2067,100612.163757
2068,152341.944362
2069,87491.5828542
2070,117068.874055
2071,90778.0375077
2072,129445.058685
2073,125683.236728
2074,154923.124809
2075,148968.434364
2076,115285.474884
2077,161966.538962
2078,125672.915979
2079,130012.992067
2080,117571.061288
2081,126675.145463
2082,112573.428469
2083,154393.592104
2084,108217.799395
2085,118027.248956
2086,103302.000562
2087,123600.002705
2088,97582.3302432
2089,79448.5790055
2090,120885.553227
2091,108270.95105
2092,124107.289571
2093,121420.59239
2094,97756.8145577
2095,154823.975544
2096,85416.008829
2097,91633.617617
2098,160359.914593
2099,51341.6891857
2100,57259.0527791
2101,113310.551743
2102,115019.993649
2103,106463.179099
2104,129947.757691
2105,126159.328858
2106,71284.6156491
2107,185632.140068
2108,119904.198618
2109,114941.897867
2110,120971.34434
2111,120073.614102
2112,137818.354251
2113,120471.881161
2114,126275.811527
2115,168258.971287
2116,111830.208897
2117,148609.3603
2118,122844.266761
2119,116187.646294
2120,109127.348865
2121,89911.4378146
2122,121222.177028
2123,82245.4716154
2124,155340.458746
2125,119772.5204
2126,156111.261849
2127,165491.49888
2128,114376.3195
2129,78648.8844086
2130,141556.927951
2131,133939.683947
2132,108743.281787
2133,124338.700179
2134,116180.178914
2135,100961.237552
2136,76370.8481519
2137,107287.716673
2138,137019.280731
2139,148054.591111
2140,137912.47148
2141,155698.36941
2142,129817.536067
2143,150864.395682
2144,124607.483687
2145,138384.470969
2146,176500.64232
2147,146449.899351
2148,129233.661458
2149,137005.503589
2150,240420.777159
2151,113172.781045
2152,158781.492893
2153,162383.326926
2154,95977.760771
2155,133126.825712
2156,248014.845004
2157,227329.31913
2158,244799.935895
2159,220723.690501
2160,181805.691775
2161,225723.590436
2162,367996.115132
2163,342099.77215
2164,242021.100728
2165,205334.492727
2166,164520.317574
2167,217858.048191
2168,203341.726671
2169,195304.478824
2170,212049.406178
2171,163114.749565
2172,135123.833762
2173,196261.799179
2174,219188.937734
2175,270283.215061
2176,308354.840488
2177,236896.157303
2178,207053.90453
2179,134746.551425
2180,210336.118519
2181,195420.809469
2182,225457.09778
2183,188592.168123
2184,116876.247163
2185,122774.122107
2186,146251.326234
2187,147525.635417
2188,152354.762843
2189,266519.57477
2190,74830.1270283
2191,71939.5393855
2192,78969.6824601
2193,107668.239486
2194,93243.8830365
2195,102424.515405
2196,100873.588775
2197,116587.848147
2198,158334.961606
2199,187230.487515
2200,144748.587869
2201,148032.519223
2202,215006.402354
2203,137561.147327
2204,190739.189911
2205,129003.122614
2206,143088.459228
2207,217785.039122
2208,266017.314538
2209,269712.932936
2210,120764.206824
2211,116410.418647
2212,123376.117049
2213,101533.296267
2214,141983.82071
2215,100063.658872
2216,155201.011162
2217,48574.5970778
2218,66304.6069293
2219,61491.4344254
2220,57372.9484304
2221,313518.945345
2222,294944.034126
2223,278452.410437
2224,199960.443451
2225,120406.294202
2226,180778.424395
2227,192305.338861
2228,266898.102615
2229,247331.429041
2230,161352.512646
2231,212743.065676
2232,185631.753425
2233,189222.749959
2234,242426.437949
2235,227728.562345
2236,249985.329798
2237,296407.5188
2238,190920.314463
2239,93940.0492302
2240,150031.25097
2241,162537.878711
2242,120051.185827
2243,120100.183838
2244,110395.381444
2245,105533.079079
2246,141639.720362
2247,100639.131413
2248,117264.218855
2249,114816.808288
2250,127978.777127
2251,100999.553843
2252,185940.08156
2253,159474.68299
2254,181922.501179
2255,183925.416466
2256,169445.543387
2257,210330.630295
2258,155470.044852
2259,173137.341867
2260,144317.812789
2261,204110.182474
2262,221412.882378
2263,404127.977726
2264,535816.715919
2265,165967.423882
2266,318959.36283
2267,381232.461464
2268,470724.853821
2269,147986.702003
2270,194154.395298
2271,209705.843398
2272,184797.38867
2273,159086.537479
2274,183960.418611
2275,155369.111278
2276,189641.244683
2277,185559.632498
2278,150493.837321
2279,134908.218988
2280,112494.716345
2281,160216.210881
2282,181490.822458
2283,110277.587683
2284,117381.38929
2285,139477.147416
2286,123803.054809
2287,377146.825369
2288,283768.518369
2289,372675.393361
2290,441817.684912
2291,348770.850336
2292,448289.652592
2293,480179.971255
2294,398623.918002
2295,478942.470218
2296,277737.754442
2297,370258.223993
2298,368845.241971
2299,350172.008347
2300,338354.889939
2301,334076.394876
2302,260810.204394
2303,251264.862673
2304,247006.970836
2305,207084.992033
2306,201561.974398
2307,213365.010766
2308,236049.412977
2309,289535.040371
2310,210470.81909
2311,205223.920099
2312,174483.950257
2313,173408.129373
2314,174661.05827
2315,179608.79722
2316,198907.915388
2317,195744.416404
2318,180852.47652
2319,182301.602333
2320,181794.059966
2321,235542.371888
2322,185754.589034
2323,197751.54317
2324,182806.859196
2325,212656.797842
2326,181378.048848
2327,200248.057935
2328,219400.190335
2329,194770.386358
2330,181183.769182
2331,332201.287991
2332,385569.927469
2333,317938.603827
2334,269589.579682
2335,300628.667045
2336,300887.382671
2337,195189.265842
2338,251057.674858
2339,214325.087015
2340,373317.063241
2341,208860.252208
2342,236778.238626
2343,232805.127613
2344,213210.49194
2345,221626.241967
2346,212591.581315
2347,203103.583079
2348,246788.598584
2349,193041.025765
2350,320684.196016
2351,269475.284833
2352,255909.468522
2353,248669.166037
2354,134692.395622
2355,137252.838692
2356,148356.437209
2357,186589.565816
2358,206580.063833
2359,133530.642931
2360,111263.683549
2361,147634.362363
2362,255375.472347
2363,136689.206575
2364,146316.991492
2365,208919.179226
2366,189946.043353
2367,221597.468913
2368,223023.036746
2369,220935.542477
2370,172578.487542
2371,164653.867427
2372,202866.300611
2373,299654.098266
2374,328934.808668
2375,243539.415847
2376,295835.9263
2377,324744.540824
2378,156900.337116
2379,200867.525809
2380,149994.868909
2381,171753.92939
2382,204097.80258
2383,198665.410084
2384,235699.610103
2385,158570.281595
2386,130103.98833
2387,133492.13939
2388,100560.457156
2389,113463.263864
2390,159033.689503
2391,144882.971544
2392,115288.173106
2393,174696.917569
2394,143997.230109
2395,215667.912992
2396,139073.3913
2397,232285.146107
2398,128997.964413
2399,66020.8705868
2400,61761.6341867
2401,129252.853517
2402,140522.802052
2403,147634.594389
2404,158989.570546
2405,158543.986024
2406,139341.787541
2407,123190.286891
2408,143585.365429
2409,116783.327964
2410,169306.639488
2411,111873.430514
2412,159357.893873
2413,130765.86098
2414,181609.90761
2415,135977.35642
2416,127962.157484
2417,138579.106953
2418,137866.232873
2419,128737.054129
2420,119226.097745
2421,160917.460399
2422,105215.410434
2423,112854.603255
2424,150260.200656
2425,180235.855649
2426,132025.371358
2427,123460.445897
2428,189901.738563
2429,109128.08128
2430,131727.593763
2431,109318.474402
2432,152164.517702
2433,145223.802982
2434,137492.113484
2435,153125.001251
2436,108938.166698
2437,103580.484308
2438,123319.599972
2439,96404.6904465
2440,124575.032899
2441,88161.8356559
2442,94278.4608796
2443,128575.444489
2444,129875.940004
2445,89806.4547413
2446,140652.142539
2447,178305.289104
2448,126261.143959
2449,112882.992386
2450,155527.255855
2451,110777.745202
2452,194438.211703
2453,94897.9430055
2454,119701.121981
2455,112476.743944
2456,143323.45429
2457,147032.000336
2458,138528.163292
2459,113458.476391
2460,142319.507326
2461,128853.591083
2462,136199.692239
2463,131790.361617
2464,181025.607432
2465,137546.321448
2466,119641.485185
2467,125475.662884
2468,86320.77201
2469,89466.5335944
2470,198617.652912
2471,229007.048099
2472,161408.147395
2473,124792.202148
2474,73400.614996
2475,202735.043837
2476,121115.727325
2477,129174.94137
2478,159108.038864
2479,105608.00293
2480,150783.789712
2481,118242.480294
2482,114867.696754
2483,106269.828339
2484,117468.651737
2485,128099.218202
2486,156932.852618
2487,151023.607645
2488,162273.087817
2489,159230.705571
2490,139684.06023
2491,94868.211136
2492,207714.687079
2493,155747.56689
2494,142746.687336
2495,85177.6508504
2496,234125.791018
2497,151509.000089
2498,111244.185576
2499,83401.9572062
2500,135995.33678
2501,140717.533001
2502,141960.088119
2503,100892.790391
2504,195307.798333
2505,236052.222334
2506,239891.163913
2507,267786.241559
2508,238568.315931
2509,214696.020455
2510,210958.531713
2511,172724.8455
2512,208050.091421
2513,225193.553795
2514,277242.619287
2515,157746.86869
2516,179106.371528
2517,152452.052754
2518,163528.350149
2519,241297.040202
2520,221445.805276
2521,184265.382099
2522,225091.310785
2523,112937.6757
2524,140622.993052
2525,155573.935495
2526,147188.618833
2527,117673.16167
2528,140630.56394
2529,143287.506441
2530,128915.804234
2531,260888.944555
2532,222603.219513
2533,192530.2362
2534,236912.559081
2535,279434.16041
2536,224367.92221
2537,253410.635679
2538,178261.78524
2539,185409.032776
2540,183274.100205
2541,178824.97248
2542,167568.37741
2543,113392.686013
2544,118328.912582
2545,138402.346272
2546,120214.45162
2547,125350.160888
2548,151234.031585
2549,153482.878514
2550,603157.685897
2551,141927.357837
2552,132437.121879
2553,67197.0506825
2554,82654.7975183
2555,107813.307015
2556,95400.5615078
2557,103726.437593
2558,125376.402867
2559,145940.93838
2560,155644.164696
2561,145377.247077
2562,153059.7949
2563,157176.087675
2564,221504.981505
2565,148614.846549
2566,174058.197746
2567,145986.395053
2568,201060.364393
2569,241696.899377
2570,116230.999276
2571,204109.659392
2572,145704.232098
2573,218048.448177
2574,354846.13406
2575,134744.427599
2576,132665.900317
2577,149654.807889
2578,74742.2487197
2579,53493.2541255
2580,73854.0851424
2581,91919.3500265
2582,92331.4260243
2583,284360.994763
2584,177711.377657
2585,189823.840524
2586,221346.458421
2587,193436.115247
2588,144211.527798
2589,149473.218986
2590,196381.759774
2591,237305.614142
2592,213714.807703
2593,251962.583554
2594,182766.154296
2595,202048.137233
2596,280426.664458
2597,194313.2105
2598,284590.911312
2599,347069.475638
2600,151060.445388
2601,132020.923403
2602,79585.1224702
2603,97457.5432132
2604,81801.7100776
2605,75724.0123479
2606,142345.372754
2607,196162.263241
2608,185046.355916
2609,169296.1966
2610,97541.2170088
2611,133146.2351
2612,164648.710472
2613,123360.136231
2614,123509.75259
2615,154833.974253
2616,143607.604965
2617,189018.630873
2618,197193.7902
2619,200455.476003
2620,189689.271191
2621,175382.809791
2622,178737.965406
2623,232525.463672
2624,294433.007743
2625,286209.744528
2626,175889.050538
2627,165970.3149
2628,556266.156104
2629,523729.380583
2630,395330.914484
2631,477653.086864
2632,423929.619629
2633,318801.772927
2634,462292.465691
2635,147145.342891
2636,171826.656262
2637,170951.152087
2638,268011.372629
2639,189689.026916
2640,145363.848299
2641,102021.907744
2642,183534.320854
2643,108333.744214
2644,115359.766708
2645,110467.47471
2646,95237.752879
2647,105358.619222
2648,146937.208875
2649,158163.053288
2650,127566.415864
2651,138581.173266
2652,394807.299044
2653,261032.611701
2654,273822.094038
2655,426411.142251
2656,326390.605619
2657,349770.045557
2658,323066.29488
2659,312573.772046
2660,372999.80614
2661,351204.763354
2662,379646.159363
2663,290865.657634
2664,282431.739359
2665,327434.867598
2666,279495.481124
2667,173161.23599
2668,176832.567604
2669,184957.934671
2670,262631.786575
2671,183123.238029
2672,197755.494045
2673,201449.704278
2674,199182.465843
2675,172039.280343
2676,190168.509053
2677,200540.59238
2678,221315.01657
2679,279112.488898
2680,296045.808877
2681,392918.27514
2682,316589.880932
2683,500946.691715
2684,312246.33047
2685,329788.219877
2686,239403.750901
2687,302438.615475
2688,213950.119159
2689,207549.05251
2690,388601.275801
2691,198453.745396
2692,137166.367642
2693,203406.716528
2694,125527.165505
2695,192435.986338
2696,181693.778882
2697,186661.172094
2698,177236.665759
2699,174302.535833
2700,156060.749727
2701,142016.822718
2702,103384.930842
2703,118368.05343
2704,142896.627569
2705,112703.519264
2706,102752.622704
2707,113654.251232
2708,134148.219238
2709,94763.8731877
2710,129627.362869
2711,235633.378977
2712,397403.372573
2713,173917.900415
2714,146456.859682
2715,170427.219092
2716,139346.894457
2717,203095.915043
2718,223971.593448
2719,157772.52552
2720,170826.04687
2721,131963.799916
2722,156875.106689
2723,134414.926197
2724,123117.60257
2725,128236.724089
2726,148653.760787
2727,174411.392164
2728,190943.397369
2729,152710.168655
2730,150866.587273
2731,123832.134935
2732,131966.653307
2733,163057.017366
2734,129653.566919
2735,140131.00743
2736,138703.357568
2737,123026.317414
2738,138008.353727
2739,155184.702032
2740,136276.416794
2741,149434.723148
2742,158118.601549
2743,162485.627777
2744,162883.485372
2745,138171.031229
2746,143398.213244
2747,144088.637265
2748,121005.475468
2749,127777.491288
2750,125052.18851
2751,136769.301535
2752,177992.221719
2753,148474.636759
2754,207158.3141
2755,143666.717942
2756,91618.4076494
2757,68561.24368
2758,88979.8654615
2759,186625.386788
2760,129657.573558
2761,139767.966685
2762,139334.031075
2763,187061.907524
2764,145529.748617
2765,271549.950809
2766,123598.374459
2767,88664.6445538
2768,117278.185926
2769,132661.891572
2770,130302.874836
2771,98988.5866495
2772,101873.924935
2773,183815.810372
2774,152196.75967
2775,108678.122086
2776,144297.484618
2777,163408.185587
2778,103083.737911
2779,124047.022894
2780,94975.3625482
2781,95175.7697697
2782,100683.877201
2783,107530.185291
2784,122287.624197
2785,142976.267583
2786,63311.5893487
2787,124626.753101
2788,74003.5861118
2789,163284.433644
2790,90150.9957668
2791,111866.11182
2792,58300.6647271
2793,140206.685606
2794,99031.23515
2795,123085.903271
2796,99827.0642006
2797,213558.030889
2798,106822.107888
2799,118514.634241
2800,65740.946554
2801,105563.276242
2802,124308.351423
2803,166608.788367
2804,126775.362211
2805,95791.3145669
2806,80005.7868965
2807,178139.050836
2808,148039.886588
2809,129436.916863
2810,124012.114123
2811,164226.797301
2812,168796.31517
2813,154526.693739
2814,158900.768936
2815,97782.5885027
2816,223122.603621
2817,161740.31737
2818,129810.964945
2819,168628.590478
2820,141550.206057
2821,99985.0843486
2822,179856.522118
2823,317339.977051
2824,170762.840405
2825,145153.004589
2826,132682.364028
2827,132334.634748
2828,218513.296694
2829,210065.893443
2830,219030.37836
2831,171789.498661
2832,248677.181601
2833,309358.980995
2834,221783.476448
2835,227490.85679
2836,187783.986683
2837,157827.04082
2838,158018.644065
2839,178293.804291
2840,205632.444312
2841,202449.041773
2842,235554.333368
2843,150212.885604
2844,179704.394186
2845,127682.71373
2846,206943.271246
2847,221665.16029
2848,213804.949141
2849,197172.339778
2850,267130.500627
2851,209970.56727
2852,237602.675035
2853,236884.592867
2854,137417.67381
2855,201700.691621
2856,196248.459341
2857,187448.175325
2858,204575.189641
2859,106037.839915
2860,131030.325066
2861,125696.595495
2862,174802.356452
2863,121371.877842
2864,257927.475728
2865,145672.435859
2866,134851.948645
2867,101117.688771
2868,95310.1958359
2869,97869.9641142
2870,117182.682313
2871,76636.697734
2872,51783.5035219
2873,94732.5638644
2874,146306.737747
2875,118854.15148
2876,159064.270816
2877,156893.613703
2878,164749.798987
2879,138019.620425
2880,108586.879262
2881,144753.819782
2882,191951.217233
2883,203316.207575
2884,188683.246994
2885,191866.125398
2886,237003.282757
2887,101218.847772
2888,145993.304595
2889,54339.0705588
2890,80538.0901659
2891,141671.528345
2892,35971.0833273
2893,63651.3804944
2894,45003.3956927
2895,349495.717376
2896,285337.451974
2897,221852.299034
2898,140168.571012
2899,201548.300827
2900,161195.490826
2901,210427.236359
2902,172790.24254
2903,322559.191371
2904,336342.767673
2905,73451.1458869
2906,183861.45494
2907,103456.618622
2908,127778.58523
2909,142541.907285
2910,71828.7972444
2911,76696.1195751
2912,151790.162783
2913,76574.5683462
2914,71561.9405889
2915,78383.2147345
2916,79052.7505293
2917,174919.766516
2918,110138.780087
2919,215603.934098
